RIC,Instrument_Name,Country,Currency,Exchange,GICS_Sector,GICS_Sub_Industry,sector
FAST,Fastenal,United States,USD,SMART,Industrials,Trading Companies & Distributors,Biens et services industriels
FRT,Federal Realty Investment Trust,United States,USD,SMART,Real Estate,Retail REITs,Immobilier
FDX,FedEx,United States,USD,SMART,Industrials,Air Freight & Logistics,Biens et services industriels
FDXF,FedEx Freight,United States,USD,SMART,Industrials,Cargo Ground Transportation,Biens et services industriels
FERG,Ferguson Enterprises,United States,USD,SMART,Industrials,Building Products,Biens et services industriels
FIS,Fidelity National Information Services,United States,USD,SMART,Financials,Transaction & Payment Processing Services,Services financiers
FITB,Fifth Third Bancorp,United States,USD,SMART,Financials,Regional Banks,Banques
FSLR,First Solar,United States,USD,SMART,Information Technology,Semiconductors,Technologie
FE,FirstEnergy,United States,USD,SMART,Utilities,Electric Utilities,Services aux collectivités
FISV,Fiserv,United States,USD,SMART,Financials,Transaction & Payment Processing Services,Services financiers
FLEX,Flex Ltd.,United States,USD,SMART,Information Technology,Electronic Manufacturing Services,Technologie
F,Ford Motor Company,United States,USD,SMART,Consumer Discretionary,Automobile Manufacturers,Distribution
FTNT,Fortinet,United States,USD,SMART,Information Technology,Systems Software,Technologie
FTV,Fortive,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
FOXA,Fox Corporation (Class A),United States,USD,SMART,Communication Services,Broadcasting,Medias
FOX,Fox Corporation (Class B),United States,USD,SMART,Communication Services,Broadcasting,Medias
BEN,Franklin Resources,United States,USD,SMART,Financials,Asset Management & Custody Banks,Banques
FCX,Freeport-McMoRan,United States,USD,SMART,Materials,Copper,Matières premières
GRMN,Garmin,United States,USD,SMART,Consumer Discretionary,Consumer Electronics,Distribution
IT,Gartner,United States,USD,SMART,Information Technology,IT Consulting & Other Services,Technologie
GE,GE Aerospace,United States,USD,SMART,Industrials,Aerospace & Defense,Biens et services industriels
GEHC,GE HealthCare,United States,USD,SMART,Health Care,Health Care Equipment,Santé
GEV,GE Vernova,United States,USD,SMART,Industrials,Heavy Electrical Equipment,Biens et services industriels
GEN,Gen Digital,United States,USD,SMART,Information Technology,Systems Software,Technologie
GNRC,Generac,United States,USD,SMART,Industrials,Heavy Electrical Equipment,Biens et services industriels
GD,General Dynamics,United States,USD,SMART,Industrials,Aerospace & Defense,Biens et services industriels
GIS,General Mills,United States,USD,SMART,Consumer Staples,Packaged Foods & Meats,Agro-alimentaire et boissons
GM,General Motors,United States,USD,SMART,Consumer Discretionary,Automobile Manufacturers,Distribution
GPC,Genuine Parts Company,United States,USD,SMART,Consumer Discretionary,Distributors,Distribution
GILD,Gilead Sciences,United States,USD,SMART,Health Care,Biotechnology,Santé
GPN,Global Payments,United States,USD,SMART,Financials,Transaction & Payment Processing Services,Services financiers
GL,Globe Life,United States,USD,SMART,Financials,Life & Health Insurance,Assurance
GDDY,GoDaddy,United States,USD,SMART,Information Technology,Internet Services & Infrastructure,Technologie
GS,Goldman Sachs,United States,USD,SMART,Financials,Investment Banking & Brokerage,Banques
HAL,Halliburton,United States,USD,SMART,Energy,Oil & Gas Equipment & Services,Pétrole et gaz
HIG,Hartford (The),United States,USD,SMART,Financials,Property & Casualty Insurance,Assurance
HAS,Hasbro,United States,USD,SMART,Consumer Discretionary,Leisure Products,Distribution
HCA,HCA Healthcare,United States,USD,SMART,Health Care,Health Care Facilities,Santé
DOC,Healthpeak Properties,United States,USD,SMART,Real Estate,Health Care REITs,Immobilier
HSIC,Henry Schein,United States,USD,SMART,Health Care,Health Care Distributors,Santé
HSY,Hershey Company (The),United States,USD,SMART,Consumer Staples,Packaged Foods & Meats,Agro-alimentaire et boissons
HPE,Hewlett Packard Enterprise,United States,USD,SMART,Information Technology,"Technology Hardware, Storage & Peripherals",Technologie
HLT,Hilton Worldwide,United States,USD,SMART,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Distribution
HD,Home Depot (The),United States,USD,SMART,Consumer Discretionary,Home Improvement Retail,Distribution
HONA,Honeywell Aerospace,United States,USD,SMART,Industrials,Aerospace & Defense,Biens et services industriels
HON,Honeywell Technologies,United States,USD,SMART,Industrials,Industrial Conglomerates,Biens et services industriels
HRL,Hormel Foods,United States,USD,SMART,Consumer Staples,Packaged Foods & Meats,Agro-alimentaire et boissons
HST,Host Hotels & Resorts,United States,USD,SMART,Real Estate,Hotel & Resort REITs,Immobilier
HWM,Howmet Aerospace,United States,USD,SMART,Industrials,Aerospace & Defense,Biens et services industriels
HPQ,HP Inc.,United States,USD,SMART,Information Technology,"Technology Hardware, Storage & Peripherals",Technologie
HUBB,Hubbell Incorporated,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
HUM,Humana,United States,USD,SMART,Health Care,Managed Health Care,Santé
HBAN,Huntington Bancshares,United States,USD,SMART,Financials,Regional Banks,Banques
HII,Huntington Ingalls Industries,United States,USD,SMART,Industrials,Aerospace & Defense,Biens et services industriels
IBM,IBM,United States,USD,SMART,Information Technology,IT Consulting & Other Services,Technologie
IEX,IDEX Corporation,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
IDXX,Idexx Laboratories,United States,USD,SMART,Health Care,Health Care Equipment,Santé
ITW,Illinois Tool Works,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
INCY,Incyte,United States,USD,SMART,Health Care,Biotechnology,Santé
IR,Ingersoll Rand,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
PODD,Insulet Corporation,United States,USD,SMART,Health Care,Health Care Equipment,Santé
INTC,Intel,United States,USD,SMART,Information Technology,Semiconductors,Technologie
IBKR,Interactive Brokers,United States,USD,SMART,Financials,Investment Banking & Brokerage,Banques
ICE,Intercontinental Exchange,United States,USD,SMART,Financials,Financial Exchanges & Data,Services financiers
IFF,International Flavors & Fragrances,United States,USD,SMART,Materials,Specialty Chemicals,Matières premières
IP,International Paper,United States,USD,SMART,Materials,Paper & Plastic Packaging Products & Materials,Matières premières
INTU,Intuit,United States,USD,SMART,Information Technology,Application Software,Technologie
ISRG,Intuitive Surgical,United States,USD,SMART,Health Care,Health Care Equipment,Santé
IVZ,Invesco,United States,USD,SMART,Financials,Asset Management & Custody Banks,Banques
INVH,Invitation Homes,United States,USD,SMART,Real Estate,Single-Family Residential REITs,Immobilier
IQV,IQVIA,United States,USD,SMART,Health Care,Life Sciences Tools & Services,Santé
IRM,Iron Mountain,United States,USD,SMART,Real Estate,Other Specialized REITs,Immobilier
JBHT,J.B. Hunt,United States,USD,SMART,Industrials,Cargo Ground Transportation,Biens et services industriels
JBL,Jabil,United States,USD,SMART,Information Technology,Electronic Manufacturing Services,Technologie
JKHY,Jack Henry & Associates,United States,USD,SMART,Financials,Transaction & Payment Processing Services,Services financiers
J,Jacobs Solutions,United States,USD,SMART,Industrials,Construction & Engineering,Biens et services industriels
JNJ,Johnson & Johnson,United States,USD,SMART,Health Care,Pharmaceuticals,Santé
JCI,Johnson Controls,United States,USD,SMART,Industrials,Building Products,Biens et services industriels
JPM,JPMorgan Chase,United States,USD,SMART,Financials,Diversified Banks,Banques
KVUE,Kenvue,United States,USD,SMART,Consumer Staples,Personal Care Products,Agro-alimentaire et boissons
KDP,Keurig Dr Pepper,United States,USD,SMART,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Agro-alimentaire et boissons
KEY,KeyCorp,United States,USD,SMART,Financials,Regional Banks,Banques
KEYS,Keysight Technologies,United States,USD,SMART,Information Technology,Electronic Equipment & Instruments,Technologie
KMB,Kimberly-Clark,United States,USD,SMART,Consumer Staples,Household Products,Agro-alimentaire et boissons
KIM,Kimco Realty,United States,USD,SMART,Real Estate,Retail REITs,Immobilier
KMI,Kinder Morgan,United States,USD,SMART,Energy,Oil & Gas Storage & Transportation,Pétrole et gaz
KKR,KKR & Co.,United States,USD,SMART,Financials,Asset Management & Custody Banks,Banques
KLAC,KLA Corporation,United States,USD,SMART,Information Technology,Semiconductor Materials & Equipment,Technologie
KHC,Kraft Heinz,United States,USD,SMART,Consumer Staples,Packaged Foods & Meats,Agro-alimentaire et boissons
KR,Kroger,United States,USD,SMART,Consumer Staples,Food Retail,Agro-alimentaire et boissons
LHX,L3Harris,United States,USD,SMART,Industrials,Aerospace & Defense,Biens et services industriels
LH,Labcorp,United States,USD,SMART,Health Care,Health Care Services,Santé
LRCX,Lam Research,United States,USD,SMART,Information Technology,Semiconductor Materials & Equipment,Technologie
LVS,Las Vegas Sands,United States,USD,SMART,Consumer Discretionary,Casinos & Gaming,Distribution
LDOS,Leidos,United States,USD,SMART,Industrials,Diversified Support Services,Biens et services industriels
LEN,Lennar,United States,USD,SMART,Consumer Discretionary,Homebuilding,Distribution
LII,Lennox International,United States,USD,SMART,Industrials,Building Products,Biens et services industriels
LLY,Lilly (Eli),United States,USD,SMART,Health Care,Pharmaceuticals,Santé
LIN,Linde plc,United States,USD,SMART,Materials,Industrial Gases,Matières premières
LYV,Live Nation Entertainment,United States,USD,SMART,Communication Services,Movies & Entertainment,Medias
LMT,Lockheed Martin,United States,USD,SMART,Industrials,Aerospace & Defense,Biens et services industriels
L,Loews Corporation,United States,USD,SMART,Financials,Multi-line Insurance,Assurance
LOW,Lowe's,United States,USD,SMART,Consumer Discretionary,Home Improvement Retail,Distribution
LULU,Lululemon Athletica,United States,USD,SMART,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Distribution
LITE,Lumentum,United States,USD,SMART,Information Technology,Communications Equipment,Technologie
LYB,LyondellBasell,United States,USD,SMART,Materials,Specialty Chemicals,Matières premières
MTB,M&T Bank,United States,USD,SMART,Financials,Regional Banks,Banques
MPC,Marathon Petroleum,United States,USD,SMART,Energy,Oil & Gas Refining & Marketing,Pétrole et gaz
MAR,Marriott International,United States,USD,SMART,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Distribution
MRSH,Marsh McLennan,United States,USD,SMART,Financials,Insurance Brokers,Services financiers
MLM,Martin Marietta Materials,United States,USD,SMART,Materials,Construction Materials,Matières premières
MRVL,Marvell Technology,United States,USD,SMART,Information Technology,Semiconductors,Technologie
MAS,Masco,United States,USD,SMART,Industrials,Building Products,Biens et services industriels
MA,Mastercard,United States,USD,SMART,Financials,Transaction & Payment Processing Services,Services financiers
MKC,McCormick & Company,United States,USD,SMART,Consumer Staples,Packaged Foods & Meats,Agro-alimentaire et boissons
MCD,McDonald's,United States,USD,SMART,Consumer Discretionary,Restaurants,Distribution
MCK,McKesson Corporation,United States,USD,SMART,Health Care,Health Care Distributors,Santé
MDT,Medtronic,United States,USD,SMART,Health Care,Health Care Equipment,Santé
MRK,Merck & Co.,United States,USD,SMART,Health Care,Pharmaceuticals,Santé
META,Meta Platforms,United States,USD,SMART,Communication Services,Interactive Media & Services,Medias
MET,MetLife,United States,USD,SMART,Financials,Life & Health Insurance,Assurance
MTD,Mettler Toledo,United States,USD,SMART,Health Care,Life Sciences Tools & Services,Santé
MGM,MGM Resorts,United States,USD,SMART,Consumer Discretionary,Casinos & Gaming,Distribution
MCHP,Microchip Technology,United States,USD,SMART,Information Technology,Semiconductors,Technologie
MU,Micron Technology,United States,USD,SMART,Information Technology,Semiconductors,Technologie
MSFT,Microsoft,United States,USD,SMART,Information Technology,Systems Software,Technologie
MAA,Mid-America Apartment Communities,United States,USD,SMART,Real Estate,Multi-Family Residential REITs,Immobilier
MRNA,Moderna,United States,USD,SMART,Health Care,Biotechnology,Santé
TAP,Molson Coors Beverage Company,United States,USD,SMART,Consumer Staples,Brewers,Agro-alimentaire et boissons
MDLZ,Mondelez International,United States,USD,SMART,Consumer Staples,Packaged Foods & Meats,Agro-alimentaire et boissons
MPWR,Monolithic Power Systems,United States,USD,SMART,Information Technology,Semiconductors,Technologie
MNST,Monster Beverage,United States,USD,SMART,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Agro-alimentaire et boissons
MCO,Moody's Corporation,United States,USD,SMART,Financials,Financial Exchanges & Data,Services financiers
MS,Morgan Stanley,United States,USD,SMART,Financials,Investment Banking & Brokerage,Banques
MOS,Mosaic Company (The),United States,USD,SMART,Materials,Fertilizers & Agricultural Chemicals,Matières premières
MSI,Motorola Solutions,United States,USD,SMART,Information Technology,Communications Equipment,Technologie
MSCI,MSCI,United States,USD,SMART,Financials,Financial Exchanges & Data,Services financiers
NDAQ,"Nasdaq, Inc.",United States,USD,SMART,Financials,Financial Exchanges & Data,Services financiers
NTAP,NetApp,United States,USD,SMART,Information Technology,"Technology Hardware, Storage & Peripherals",Technologie
NFLX,Netflix,United States,USD,SMART,Communication Services,Movies & Entertainment,Medias
NEM,Newmont,United States,USD,SMART,Materials,Gold,Matières premières
NWSA,News Corp (Class A),United States,USD,SMART,Communication Services,Publishing,Medias
NWS,News Corp (Class B),United States,USD,SMART,Communication Services,Publishing,Medias
NEE,NextEra Energy,United States,USD,SMART,Utilities,Multi-Utilities,Services aux collectivités
NKE,"Nike, Inc.",United States,USD,SMART,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Distribution
NI,NiSource,United States,USD,SMART,Utilities,Multi-Utilities,Services aux collectivités
NDSN,Nordson Corporation,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
NSC,Norfolk Southern,United States,USD,SMART,Industrials,Rail Transportation,Biens et services industriels
NTRS,Northern Trust,United States,USD,SMART,Financials,Asset Management & Custody Banks,Banques
NOC,Northrop Grumman,United States,USD,SMART,Industrials,Aerospace & Defense,Biens et services industriels
NCLH,Norwegian Cruise Line Holdings,United States,USD,SMART,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Distribution
NRG,NRG Energy,United States,USD,SMART,Utilities,Independent Power Producers & Energy Traders,Services aux collectivités
NUE,Nucor,United States,USD,SMART,Materials,Steel,Matières premières
NVDA,Nvidia,United States,USD,SMART,Information Technology,Semiconductors,Technologie
NVR,"NVR, Inc.",United States,USD,SMART,Consumer Discretionary,Homebuilding,Distribution
NXPI,NXP Semiconductors,United States,USD,SMART,Information Technology,Semiconductors,Technologie
ORLY,O'Reilly Automotive,United States,USD,SMART,Consumer Discretionary,Automotive Retail,Distribution
OXY,Occidental Petroleum,United States,USD,SMART,Energy,Oil & Gas Exploration & Production,Pétrole et gaz
ODFL,Old Dominion,United States,USD,SMART,Industrials,Cargo Ground Transportation,Biens et services industriels
OMC,Omnicom Group,United States,USD,SMART,Communication Services,Advertising,Medias
ON,ON Semiconductor,United States,USD,SMART,Information Technology,Semiconductors,Technologie
OKE,Oneok,United States,USD,SMART,Energy,Oil & Gas Storage & Transportation,Pétrole et gaz
ORCL,Oracle Corporation,United States,USD,SMART,Information Technology,Application Software,Technologie
OTIS,Otis Worldwide,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
PCAR,Paccar,United States,USD,SMART,Industrials,Construction Machinery & Heavy Transportation Equipment,Biens et services industriels
PKG,Packaging Corporation of America,United States,USD,SMART,Materials,Paper & Plastic Packaging Products & Materials,Matières premières
PLTR,Palantir Technologies,United States,USD,SMART,Information Technology,Application Software,Technologie
PANW,Palo Alto Networks,United States,USD,SMART,Information Technology,Systems Software,Technologie
PSKY,Paramount Skydance Corporation,United States,USD,SMART,Communication Services,Movies & Entertainment,Medias
PH,Parker Hannifin,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
PAYX,Paychex,United States,USD,SMART,Industrials,Human Resource & Employment Services,Biens et services industriels
PYPL,PayPal,United States,USD,SMART,Financials,Transaction & Payment Processing Services,Services financiers
PNR,Pentair,United States,USD,SMART,Industrials,Industrial Machinery & Supplies & Components,Biens et services industriels
PEP,PepsiCo,United States,USD,SMART,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Agro-alimentaire et boissons
PFE,Pfizer,United States,USD,SMART,Health Care,Pharmaceuticals,Santé
PCG,PG&E Corporation,United States,USD,SMART,Utilities,Multi-Utilities,Services aux collectivités
PM,Philip Morris International,United States,USD,SMART,Consumer Staples,Tobacco,Agro-alimentaire et boissons
PSX,Phillips 66,United States,USD,SMART,Energy,Oil & Gas Refining & Marketing,Pétrole et gaz
PNW,Pinnacle West Capital,United States,USD,SMART,Utilities,Multi-Utilities,Services aux collectivités
PNC,PNC Financial Services,United States,USD,SMART,Financials,Diversified Banks,Banques
PPG,PPG Industries,United States,USD,SMART,Materials,Specialty Chemicals,Matières premières
PPL,PPL Corporation,United States,USD,SMART,Utilities,Electric Utilities,Services aux collectivités
PFG,Principal Financial Group,United States,USD,SMART,Financials,Life & Health Insurance,Assurance
PG,Procter & Gamble,United States,USD,SMART,Consumer Staples,Personal Care Products,Agro-alimentaire et boissons
PGR,Progressive Corporation,United States,USD,SMART,Financials,Property & Casualty Insurance,Assurance
PLD,Prologis,United States,USD,SMART,Real Estate,Industrial REITs,Immobilier
PRU,Prudential Financial,United States,USD,SMART,Financials,Life & Health Insurance,Assurance
PEG,Public Service Enterprise Group,United States,USD,SMART,Utilities,Electric Utilities,Services aux collectivités
PTC,PTC Inc.,United States,USD,SMART,Information Technology,Application Software,Technologie
PSA,Public Storage,United States,USD,SMART,Real Estate,Self-Storage REITs,Immobilier
PHM,PulteGroup,United States,USD,SMART,Consumer Discretionary,Homebuilding,Distribution
PWR,Quanta Services,United States,USD,SMART,Industrials,Construction & Engineering,Biens et services industriels
QCOM,Qualcomm,United States,USD,SMART,Information Technology,Semiconductors,Technologie
DGX,Quest Diagnostics,United States,USD,SMART,Health Care,Health Care Services,Santé
Q,Qnity Electronics,United States,USD,SMART,Information Technology,Semiconductor Materials & Equipment,Technologie
RL,Ralph Lauren Corporation,United States,USD,SMART,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Distribution
